experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
shmem_micro_seqs_1,TPCH_2023-06-28_13-53-00,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,6GB,4MB,on,1,,,,,,,8,,8,True,16312,10325797,15452,167451496,1685813,119,90,1912,12,0,429972,1685825,0,0,0,0,0,0,0.2969832309511588,0.2969832309511588,431000765902,20472798,53153959,52807828,47186279,43022159,25049932,16532154,12817937,5870238,327.564783375,430.509645,37721376,10476832,17477,1465,2619770.731,1317064.684,39115381.0,10700364.0,37721376,10476832,17477,1465,0.782685268623301,0.782685268623301,79.94306182861328,367.86766052246094
parallelism_ssd_btree_pbm4_1,TPCH_2023-06-07_07-48,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,,,,8,,4,True,16987,25533537,20,514210560,6447970,233,166,3592,56,0,854204,6448027,0,0,0,0,0,0,0.07485373849004667,0.07485373849004667,855000715943,84473299,365750648,365750648,269976293,211650597,81459835,61170479,41654561,21321811,675.786398375,854.069164,690642184,27690516,313794,657981,5405241.333,6709909.017,691317431.0,28409163.0,690642184,27690516,313794,657981,0.9605890162159773,0.9605890162159773,216.28186798095703,5487.857627868652
parallelism_ssd_btree_1,TPCH_2023-06-05_17-14,pbm3,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,12,,4,True,22289,22073589,89,612697392,8052339,269,185,4408,123,0,934088,8052462,0,0,0,0,0,0,0.10267378438241105,0.10267378438241105,935000113003,90979070,249708851,249708851,215544305,188987820,112257612,70029953,50171005,22634051,727.8325641666667,934.602736,1049211362,28050452,673968,783410,8732490.842,8000984.731,1050023554.0,28853221.0,1049211362,28050452,673968,783410,0.9732702799636479,0.9732702799636479,219.9849090576172,8229.974304199219
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-21_00-16-46,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,16,,8,True,16987,38590842,53641,662259400,94721739,1747,1518,28120,54343,0,7230444,94776083,0,0,0,0,0,0,0.035398229088926335,0.035398229088926335,7232000204216,342729195,1170892854,1102426630,933163125,786449114,525606972,256575015,101072578,21115747,5483.6671324375,7230.992856,54988475,41432389,28436,9357,87612808.713,93931595.135,69628915.0,44215361.0,54988475,41432389,28436,9357,0.570367789798276,0.570367789798276,316.17543029785156,735.9211502075195
parallelism_micro_seqscans_1,TPCH_2023-06-10_21-02,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,4,,8,True,22289,8887171,13054,169590616,1656718,137,93,2000,22,0,385852,1656741,0,0,0,0,0,0,0.1645239937963424,0.1645239937963424,389001011483,19731630,37128922,37128922,30238329,28814143,24157214,19169404,14487051,6654197,315.706081,388.368085,13533840,10563664,4561,4931,1262433.99,1333969.837,14419694.0,10714474.0,13533840,10563664,4561,4931,0.5615963515321445,0.5615963515321445,80.6319808959961,183.92178344726562
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_23-47-38,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,32,,8,True,22289,180,0,4672,428,258,200,4000,517,0,956,945,0,0,0,0,0,0,0.507433024011516,0.507433024011516,1009000155237,54564081,107576059,106248872,103887921,101761210,87172020,44247912,34981146,4736702,873.02530315625,1008.093791,73061896,119988984,53235,22047,27930639.963,947540.651,88476244.0,122897955.0,73061896,119988984,53235,22047,0.37858739718547296,0.37858739718547296,915.6115036010742,1473.4356842041016
micro_idx_parallelism_pbm4_2_freq+lru_nr,TPCH_2023-07-03_15-41-44,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,True,False,0,True,16,,6,True,6262,26621358,2,427634200,5954119,184,131,2840,30,0,647984,5954150,0,0,0,0,0,0,0.14814804621360467,0.14814804621360467,648000445862,103836247,127921748,127921748,121471310,116536850,112677708,104231169,98775511,65413186,623.0174856875,647.692498,30566460,27023512,22192,49385,9967645.414,6638381.315,33709120.0,27517477.0,30566460,27023512,22192,49385,0.5304861303673961,0.5304861303673961,206.54981231689453,439.9227066040039
parallelism_micro_seqscans_1,TPCH_2023-06-30_17-09-40,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,32,,8,True,32495,55538209,119350,948840928,19382618,353,231,5616,98,0,1330016,19382716,0,0,0,0,0,0,0.3846730094823463,0.3846730094823463,1331000583298,70536465,164425247,152520739,131992485,122370593,101570495,65487556,37633380,13665826,1128.58345125,1330.095342,133382339,59418781,19249,56065,36110144.039,15237973.33,136298839.0,59861239.0,133382339,59418781,19249,56065,0.6916427540339117,0.6916427540339117,453.75706481933594,1471.5304107666016
tpch_3,TPCH_2023-08-13_13-07-53,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,6,,1,True,6262,48251579,8518,1339414008,18960464,168842,32064,109337496,771056,0,2201780,19731520,0,0,0,0,0,0,0.04357692740507223,0.04357692740507223,2203000663806,116404895,671723313,671723313,384251281,347616809,144731273,60666125,21483642,2314577,1862.4783256666667,2202.504032,81150362,59791999,151647992,15462506,11171687.127,16933193.556,234551448.0,75620088.0,40846868,36669111,50013292,10172352,0.7557091167915438,0.6598336172116142,574.1463088989258,2350.2567977905273
parallelism_ssd_btree_1,TPCH_2023-06-05_09-59,base,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,,,,,,,,12,,4,True,16312,19070794,116,502736088,6729093,229,161,3496,729,0,789072,6729822,0,0,0,0,0,0,0.12121196135405228,0.12121196135405228,792001044514,76910918,317606427,317606427,190071276,152034737,88351854,62356513,43935066,11773908,615.2873484166666,791.803646,1053205224,23382259,641667,814781,7381586.117,6550273.831,1053913874.0,24204997.0,1053205224,23382259,641667,814781,0.9775546809325714,0.9775546809325714,184.6087646484375,8224.822471618652
parallelism_ssd_btree_1,TPCH_2023-06-06_16-10,pbm2,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,24,,4,True,16987,178761711,25963,4687338056,125014219,1521,1020,22728,1459,0,5937536,125015677,0,0,0,0,0,0,0.0323395644620927,0.0323395644620927,5937000178993,578411757,2131914648,2069623283,1749532884,1516014349,1028298984,364004403,152569029,-2135757926,4627.294056041667,5936.613944,1947244462,206929389,1139956,1774385,119641246.749,127338824.241,1948716527.0,208758449.0,1947244462,206929389,1139956,1774385,0.9032474542422417,0.9032474542422417,1592.283432006836,16457.27685546875
shmem_micro_seqs_1,TPCH_2023-06-27_23-32-44,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,512MB,4MB,on,5,,1,,,,,8,,8,True,16987,27765321,40295,517252992,6655627,228,154,3464,39,0,850372,6655665,0,0,0,0,0,0,0.1504111542396395,0.1504111542396395,851000716317,41283778,102129450,95313902,84779858,78145679,49761984,32817166,28620258,17600743,660.54046025,850.346139,15258260,33043916,5565,13368,5283399.14,5314135.561,16264322.0,33215582.0,15258260,33043916,5565,13368,0.31588316816155854,0.31588316816155854,252.20706176757812,368.66080474853516
micro_idx_parallelism_baseline_1,TPCH_2023-07-03_00-28-52,pbm3,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,1,,6,True,32495,2301279,0,37034688,267191,103,70,1568,10,0,332620,267201,0,0,0,0,0,0,0.018017967275472283,0.018017967275472283,333000937801,55414265,64545721,64545721,64545721,64545721,62522699,59416151,49247506,47276642,332.485595,332.485595,1267481,2331185,122,4349,332470.906,309359.155,4336812.0,2771853.0,1267481,2331185,122,4349,0.35180538514078147,0.35180538514078147,17.818710327148438,27.48975372314453
parallelism_micro_seqscans_1,TPCH_2023-06-29_15-27-29,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,2,,8,True,6262,5993221,8131,114074448,956722,112,73,2016,14,0,305652,956735,0,0,0,0,0,0,0.10389595614256128,0.10389595614256128,308000438016,18831340,28006137,28006137,26716199,26250981,22134608,18500654,15189437,10882264,301.3014415,307.375627,4917620,7145356,4304,450,602413.494,797283.628,7215944.0,7433861.0,4917620,7145356,4304,450,0.40785831303816045,0.40785831303816045,54.51817321777344,92.06947326660156
parallelism_micro_seqscans_1,TPCH_2023-06-11_03-10,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,16,,8,True,22289,36961926,138757,686523328,10186022,298,216,4800,66,0,1020932,10186089,0,0,0,0,0,0,0.25073439935812075,0.25073439935812075,1021000710933,51306189,116004418,113080696,105232544,91325864,70172560,42235573,29600617,10651441,820.89903225,1020.797855,53061523,43429357,29025,8708,13132574.899,7737625.107,54162805.0,43603404.0,53061523,43429357,29025,8708,0.5499980404773868,0.5499980404773868,331.40613555908203,736.4548721313477
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-17_05-26-58,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,2,,8,True,22289,6442210,10831,123057936,3524623,199,156,3112,8562,0,753616,3533185,0,0,0,0,0,0,0.041994702178795425,0.041994702178795425,762000879629,47210809,108500731,108500731,105184425,99570253,87462719,39800568,21912728,10470191,755.37295,761.280932,4349175,7686633,3507,1245,1509166.439,3474986.894,18326626.0,10392583.0,4349175,7686633,3507,1245,0.36150162450915907,0.36150162450915907,58.65385437011719,91.8621826171875
shmem_micro_seqs_1,TPCH_2023-06-26_11-10-53,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,512MB,4MB,on,10,,1,,,,,8,,8,True,22289,28779200,39510,566209776,7404800,240,156,3592,48,0,927548,7404848,0,0,0,0,0,0,0.13778251734878463,0.13778251734878463,929000300350,44654758,116846496,111376493,98396340,80736286,49749685,36246101,31709772,19021605,714.476140875,928.193919,11787242,36435030,8159,10771,5714817.134,5939039.122,11939386.0,36465680.0,11787242,36435030,8159,10771,0.24450885365584382,0.24450885365584382,278.0593948364258,368.05116271972656
shmem_micro_seqs_1,TPCH_2023-06-28_15-53-05,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,3GB,4MB,on,100,,1,,,,,8,,8,True,22289,13639177,21342,257217544,2700918,145,90,2168,19,0,514080,2700937,0,0,0,0,0,0,0.24854365084776162,0.24854365084776162,515000079718,25308044,85324393,69553270,57390098,45291545,29086061,21334067,16925172,7175335,404.928706625,514.460512,32221364,16000908,7274,11656,3238534.524,1942213.693,33678788.0,16245361.0,32221364,16000908,7274,11656,0.6680728643535873,0.6680728643535873,122.16616821289062,368.05116271972656
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_14-16-08,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,16,,4,True,22289,26950838,241,871906376,13760178,372,265,6016,288,0,1244224,13760466,0,0,0,0,0,0,0.1027286588511041,0.1027286588511041,1246000886525,126526369,553350678,465167320,330220483,227279807,152384083,104215022,65728904,12653050,1012.2109573125,1245.566721,1398240198,38143656,1092484,850781,16193213.686,13814008.737,1403258448.0,39590122.0,1398240198,38143656,1092484,850781,0.9728890344311167,0.9728890344311167,297.50394439697266,10973.565055847168
shmem_micro_seqs_1,TPCH_2023-06-29_14-01-07,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,6GB,4MB,on,100,,10,,,,,8,,8,True,32495,5399681,6283,91694496,805365,121,81,1832,11,0,336544,805377,0,0,0,0,0,0,0.37101344576550865,0.37101344576550865,345000973579,16760629,48730249,47446153,39230019,36586020,19408762,14048337,10193932,4528380,268.17007425,344.037539,42435788,5686260,15017,3918,2144454.695,609301.155,44756834.0,5978903.0,42435788,5686260,15017,3918,0.881801790378896,0.881801790378896,43.41261291503906,367.2865524291992
shmem_micro_seqs_1,TPCH_2023-06-28_19-47-29,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,3GB,4MB,on,10,,1,,,,,8,,8,True,16987,20320784,35348,386674920,4575693,194,134,3312,35,0,666200,4575728,0,0,0,0,0,0,0.19190374884697853,0.19190374884697853,667001039683,33251629,85930472,81140049,70461693,59710334,41622673,27408950,21074285,9523487,532.026071,666.383692,23910869,24391307,16822,2112,4255297.118,3639284.812,25536795.0,24627645.0,23910869,24391307,16822,2112,0.4951809054055257,0.4951809054055257,186.10701751708984,368.6608123779297
tpch_pbm4_1_all,TPCH_2023-08-14_01-24-47,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,True,True,0,True,2,,1,True,6262,11186033,1537,372922800,2990054,51948,10803,40095168,222925,0,869600,3212979,0,0,0,0,0,0,0.03665518013710145,0.03665518013710145,873000756791,50747596,245498790,245498790,167719212,144791560,65859566,27442627,15105434,4406145,811.9615475,872.350464,28538493,18460656,52022077,3792353,1623208.191,2422505.044,82339929.0,22622184.0,13779624,12047882,16679883,3336599,0.7835596307760087,0.6644166079094166,169.77698516845703,784.4053573608398
parallelism_ssd_btree_pbm4_3_no_idx+lru_nr,TPCH_2023-06-13_22-01,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,False,,True,8,,4,True,16987,14899550,17,325536648,3724590,185,111,2680,30,0,584380,3724619,0,0,0,0,0,0,0.10921490325266668,0.10921490325266668,586000610667,54420443,141714563,141714563,125749791,110965302,65558180,42007271,32826024,21526223,435.36354925,585.410818,702012743,16261039,279925,691851,3481864.617,3573323.845,702455227.0,16977447.0,702012743,16261039,279925,691851,0.9764296215507527,0.9764296215507527,129.3402862548828,5487.408126831055
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_16-58-33,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,1,,8,True,22289,181,0,4656,563,41,24,568,317,0,748,880,0,0,0,0,0,0,0.11510765653098175,0.11510765653098175,139000310511,8658735,12397325,12397325,12397325,12239841,12188996,11957124,5141686,4672424,138.539774,138.539774,1850772,4141836,1717,659,138386.703,18769.403,16856439.0,6979375.0,1850772,4141836,1717,659,0.3090064960974041,0.3090064960974041,31.60472869873047,45.73809814453125
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_17-57-26,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,6,,8,True,22289,181,0,4656,418,80,68,1320,262,0,664,680,0,0,0,0,0,0,0.3824691054835539,0.3824691054835539,251000665475,11662573,43355499,43355499,34472705,18820255,13213626,12095638,5303748,4188552,186.60117116666666,250.284202,11144770,24991326,10502,3713,1119020.892,128508.484,26237995.0,27836645.0,11144770,24991326,10502,3713,0.30858024983519505,0.30858024983519505,190.69701385498047,275.8049850463867
parallelism_ssd_btree_pbm4_2,TPCH_2023-06-09_22-20,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,,,,12,,4,True,16987,51341685,98,1058770848,16103199,441,301,6648,104,0,1614268,16103303,0,0,0,0,0,0,0.059442700733757514,0.059442700733757514,1615000644570,144470906,604832625,604832625,521018710,435604672,125712741,83442648,54362612,17270544,1155.7672529166668,1614.388608,1021708942,55162910,410733,1046190,13867462.583,17019368.205,1022675704.0,56305087.0,1021708942,55162910,410733,1046190,0.9478738754792109,0.9478738754792109,428.8414001464844,8226.995658874512
parallelism_micro_seqscans_1,TPCH_2023-06-30_14-46-47,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,24,,8,True,32495,51117968,143862,920875256,17034183,323,207,4816,74,0,1280872,17034257,0,0,0,0,0,0,0.29976566025668583,0.29976566025668583,1281000631197,67571777,146076107,135637603,121619239,106814328,89326507,64968411,42231090,18210339,1081.14844025,1280.63131,86743373,57914227,45156,11346,25944748.842,13273986.317,89633258.0,58291901.0,86743373,57914227,45156,11346,0.5997240614463406,0.5997240614463406,441.93704986572266,1104.0809783935547
shmem_micro_seqs_1,TPCH_2023-06-29_06-50-00,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,6GB,4MB,on,20,,1,,,,,8,,8,True,16312,4619747,5620,78217944,692905,99,63,1504,9,0,305588,692913,0,0,0,0,0,0,0.3962836100659225,0.3962836100659225,323000994108,16088507,47977098,47442472,41051291,35311247,18007864,14156279,9904308,4629291,257.416127,322.672391,43347622,4850586,15840,3098,2058579.825,527348.933,45405758.0,5112097.0,43347622,4850586,15840,3098,0.8993369702968318,0.8993369702968318,37.030670166015625,367.8676300048828
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-14_12-02-17,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,4,,8,True,16312,10247221,15968,177246456,11859634,376,295,5832,13369,0,1502216,11873003,0,0,0,0,0,0,0.04252488814258747,0.04252488814258747,1505001019295,86745030,409617442,409617442,177477896,166884602,118488517,60472098,43369935,20998212,1387.92048025,1504.06647,13013469,11048355,5350,4146,5538664.901,11687042.095,26662039.0,13717982.0,13013469,11048355,5350,4146,0.540843584813795,0.540843584813795,84.32389068603516,183.64959716796875
parallelism_micro_seqscans_1,TPCH_2023-06-10_15-52,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,24,,8,True,16312,51877005,148579,930569840,17239470,391,269,5696,106,0,1300108,17239577,0,0,0,0,0,0,0.29538445320991624,0.29538445320991624,1300000713738,68374058,166639549,147589074,118626818,111069178,91629752,65125437,42168134,8795856,1093.984934625,1299.765307,85816518,58906362,37965,18526,26252526.997,12086438.893,86705039.0,59056283.0,85816518,58906362,37965,18526,0.5930021826106704,0.5930021826106704,449.56121826171875,1104.5789413452148
tpch_2,TPCH_2023-06-18_05-58-37,pbm3,8,1024,tpch_c,10,,dates,btree+brin,2355MB,4MB,on,10,,1,,,,,16,,1,True,16312,148988017,24393,3789462896,92210801,624852,144611,264544024,2694936,0,5435816,94905737,0,0,0,0,0,0,0.047084786149174156,0.047084786149174156,5437000376065,262345358,2136114315,1791193066,1163150622,752749824,345200101,102528191,37095128,-2142208401,4197.5257313125,5436.705843,197823815,177826094,406917524,37663145,71446700.949,88696755.929,605078197.0,215555475.0,95590982,110911388,129021479,31366542,0.737282119467631,0.6122058972103197,1644.0524215698242,6257.862686157227
parallelism_ssd_btree_pbm4_3_idx+lru_nr,TPCH_2023-07-04_13-04-24,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,True,1,,4,True,6262,1943572,1,43374960,295508,71,45,1376,9,0,193292,295517,0,0,0,0,0,0,0.03960391365185401,0.03960391365185401,202000238419,25245969,32268218,32268218,32268218,32268218,32027462,25497879,22515928,13333476,201.967753,201.967753,87267805,2574479,14032,107496,201902.648,255294.705,90574750.0,3157118.0,87267805,2574479,14032,107496,0.970188290820758,0.970188290820758,20.46184539794922,686.3694152832031
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-19_17-59-19,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,32,,8,True,22289,42470216,105441,741990584,174108000,2410,1913,37352,15137,0,10132832,174123137,0,0,0,0,0,0,0.050522988195490975,0.050522988195490975,10134000744748,534459200,1601816076,1429122552,1109729260,981909726,732734940,491181751,283092805,16849462,8551.34720609375,10133.86704,146453855,46597025,66702,8558,273330910.212,174102079.939,160941761.0,49355745.0,146453855,46597025,66702,8558,0.7586780173828359,0.7586780173828359,355.57238006591797,1473.4355163574219
shmem_micro_seqs_1,TPCH_2023-06-27_23-00-58,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,256MB,4MB,on,5,,1,,,,,8,,8,True,16987,31742445,32688,608427792,8378834,256,172,3880,50,0,948044,8378884,0,0,0,0,0,0,0.13502103753802763,0.13502103753802763,948000417816,46259872,113435865,112591105,95644005,89046030,52337757,37534583,32819925,19974876,740.157956125,947.874444,9212002,39090174,5449,13487,5920337.315,6860035.077,10210521.0,39259461.0,9212002,39090174,5449,13487,0.19075411592349117,0.19075411592349117,298.3372573852539,368.66082763671875
parallelism_micro_seqscans_1,TPCH_2023-06-11_22-08,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,32,,8,True,16987,58607221,280932,1045931048,20899674,414,290,6080,115,0,1447228,20899789,0,0,0,0,0,0,0.3535909509435017,0.3535909509435017,1448000857018,77648461,159450942,146998658,130844545,121650476,99818936,76393269,51353643,15749982,1242.37539140625,1447.055696,127366765,65516115,64948,10292,39751770.539,17618361.457,128891867.0,65755357.0,127366765,65516115,64948,10292,0.6604112488243563,0.6604112488243563,499.9268112182617,1472.1536254882812
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_09-14-06,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,8,,8,True,6262,181,0,4664,508,91,65,1376,322,0,804,829,0,0,0,0,0,0,0.44912126112325274,0.44912126112325274,285000980982,13928558,46280768,45138685,39000584,24660847,15970475,12044624,6638285,4509597,222.856942875,284.290823,14056038,34184058,14156,4778,1781872.671,180911.014,30544356.0,37216933.0,14056038,34184058,14156,4778,0.291555673622118,0.291555673622118,260.8401184082031,368.1871795654297
parallelism_ssd_btree_pbm4_3_freq+lru_nr,TPCH_2023-06-14_12-33,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,False,,True,6,,4,True,16987,13024916,10,316220952,3642092,180,108,2936,161,0,530840,3642254,0,0,0,0,0,0,0.0903954280126702,0.0903954280126702,531000306711,55243022,239627976,239627976,120089540,94651149,59297528,46494863,35364845,20268896,441.9441765,530.858291,523074522,15882007,196150,532964,2650861.548,3384850.556,523486089.0,16448272.0,523074522,15882007,196150,532964,0.9695841992224351,0.9695841992224351,125.23628997802734,4117.47469329834
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_11-37-31,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,16,,8,True,6262,179,0,4672,423,162,123,2512,644,0,892,1066,0,0,0,0,0,0,0.44912236681222584,0.44912236681222584,570000558683,27731337,79678192,75897707,73595229,68916875,34701922,21524475,11672499,4070263,443.7013944375,569.900942,56281239,40212425,9579,28188,7097020.116,240008.813,72889977.0,43297526.0,56281239,40212425,9579,28188,0.583134606178168,0.583134606178168,307.01151275634766,736.4763717651367
tpch_3,TPCH_2023-08-13_16-15-56,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,12,,1,True,6262,114051892,15014,2827124976,57423904,372825,78983,206462552,1695646,0,4158464,59119551,0,0,0,0,0,0,0.0461095042258864,0.0461095042258864,4164000529249,214507857,1856982556,1773048029,775340615,616495382,275064864,78570593,32050283,2571004,3432.1257239166666,4163.707795,158811713,123031862,294157175,39730477,41178556.407,54101774.134,454775316.0,163139614.0,82261666,72673454,97237805,23080262,0.7356600869619367,0.6521249506913066,1241.7780990600586,4697.656455993652
parallelism_micro_seqscans_1,TPCH_2023-06-11_09-34,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,1,,8,True,16987,3625656,3710,66526776,491191,122,84,2136,15,0,289800,491206,0,0,0,0,0,0,0.05479447657218767,0.05479447657218767,292000234347,18199844,24066507,24066507,24066507,23585052,19745948,18370408,17501066,11447448,291.197514,291.197514,1936522,4108598,1818,558,291112.379,404892.527,3048858.0,4290705.0,1936522,4108598,1818,558,0.3205194348206266,0.3205194348206266,31.350372314453125,46.13873291015625
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_13-49-21,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,8,,4,True,22289,15265101,30,382407208,4552586,227,162,3792,1122,0,643536,4553707,0,0,0,0,0,0,0.0992247728335669,0.0992247728335669,645000216905,63414220,175585028,175585028,154133611,110719647,76838059,53310899,42696649,18506883,507.31376425,644.274502,699641640,18662644,358424,613258,4057351.358,4373793.092,703906724.0,19869505.0,699641640,18662644,358424,613258,0.973200964704554,0.973200964704554,147.06346130371094,5487.640121459961
micro_idx_parallelism_baseline_1,TPCH_2023-07-02_18-25-23,base,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,8,,6,True,6262,16988294,0,273527928,2888386,157,107,2368,22,0,511236,2888408,0,0,0,0,0,0,0.09374983914505139,0.09374983914505139,512000878484,83716961,94199004,94199004,92785791,92584249,91158202,83904997,78755722,67259306,502.30177075,511.043078,11817904,16978069,6144,29648,4018104.372,3266000.477,14877029.0,17441512.0,11817904,16978069,6144,29648,0.41010489645708476,0.41010489645708476,129.75858306884766,219.96891021728516
tpch_3,TPCH_2023-08-05_14-51-39,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,24,,1,True,22289,253965586,133402,5991895152,204404142,838134,203150,340603632,4812168,0,8189800,209216311,0,0,0,0,0,0,0.0468921714041775,0.0468921714041775,8189000178520,211901496,2097477454,1907746759,1318704257,1003753270,345003061,104987055,34365330,-2120666136,3390.423942125,7773.677494,304693606,259233883,576053199,90173646,171543980.753,196089067.123,881930839.0,349664191.0,154239621,155669928,191332673,49474382,0.7159644775108357,0.6274956874189325,2665.767890930176,9385.332748413086
parallelism_micro_seqscans_1,TPCH_2023-06-30_10-20-52,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,12,,8,True,32495,21106703,32546,387450688,4688953,182,120,2752,29,0,688760,4688983,0,0,0,0,0,0,0.27826062459141915,0.27826062459141915,690000607459,33127677,93673993,83454578,73382001,65229877,43642477,25011455,18673044,8421570,530.0428381666667,689.095472,47911418,24343366,9183,19170,6359152.537,3048386.612,50653764.0,24718740.0,47911418,24343366,9183,19170,0.6629568525782161,0.6629568525782161,185.87139892578125,551.4765701293945
